task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
glouton,2026-03-15T13:53:40,codecarbon,ab63af42-62ca-444c-a2b2-23c746d7d36e,0.3158008689933922,4.708626915874767e-09,1.490876193150394e-08,3.434277758114969,0.0,10.0,3.091098566971102e-07,0.0,8.867759306061392e-07,1.1958857873032493e-06,0.0,Canada,CAN,quebec,,,Linux-6.19.6-arch1-1-x86_64-with-glibc2.43,3.13.11,3.2.3,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,-73.6985,45.5496,15.338634490966797,process,0.0,0.0,0.0,0.0,N
dynamic,2026-03-15T13:53:40,codecarbon,ab63af42-62ca-444c-a2b2-23c746d7d36e,0.010104842978762463,9.640761421237713e-11,9.458039668291555e-09,1.7171388790574844,0.0,10.0,0.0,0.0,2.448537496901631e-08,2.448537496901631e-08,0.0,Canada,CAN,quebec,,,Linux-6.19.6-arch1-1-x86_64-with-glibc2.43,3.13.11,3.2.3,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,-73.6985,45.5496,15.338634490966797,process,0.0,0.0,0.0,0.0,N
recherche,2026-03-15T13:53:43,codecarbon,ab63af42-62ca-444c-a2b2-23c746d7d36e,2.251167965994682,3.097926267515015e-08,1.376113502000072e-08,2.023433258117881,0.0,10.0,1.6510717330455852e-06,0.0,6.2169672082947924e-06,7.868038941340376e-06,0.0,Canada,CAN,quebec,,,Linux-6.19.6-arch1-1-x86_64-with-glibc2.43,3.13.11,3.2.3,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,-73.6985,45.5496,15.338634490966797,process,0.0,0.0,0.0,0.0,N
